"id","title","url"
"ms-pl","Microsoft Public License","https://zenodo.org/api/vocabularies/licenses/ms-pl"
"ms-rl","Microsoft Reciprocal License","https://zenodo.org/api/vocabularies/licenses/ms-rl"
"motosoto","Motosoto License","https://zenodo.org/api/vocabularies/licenses/motosoto"
"mpl-1.0","Mozilla Public License 1.0","https://zenodo.org/api/vocabularies/licenses/mpl-1.0"
"mpl-1.1","Mozilla Public License 1.1","https://zenodo.org/api/vocabularies/licenses/mpl-1.1"
"mpl-2.0","Mozilla Public License 2.0","https://zenodo.org/api/vocabularies/licenses/mpl-2.0"
"mpl-2.0-no-copyleft-exception","Mozilla Public License 2.0 (no copyleft exception)","https://zenodo.org/api/vocabularies/licenses/mpl-2.0-no-copyleft-exception"
"mulanpsl-1.0","Mulan Permissive Software License, Version 1","https://zenodo.org/api/vocabularies/licenses/mulanpsl-1.0"
"mulanpsl-2.0","Mulan Permissive Software License, Version 2","https://zenodo.org/api/vocabularies/licenses/mulanpsl-2.0"
"multics","Multics License","https://zenodo.org/api/vocabularies/licenses/multics"
"mup","Mup License","https://zenodo.org/api/vocabularies/licenses/mup"
"nasa-1.3","NASA Open Source Agreement 1.3","https://zenodo.org/api/vocabularies/licenses/nasa-1.3"
"nist-pd","NIST Public Domain Notice","https://zenodo.org/api/vocabularies/licenses/nist-pd"
"nist-pd-fallback","NIST Public Domain Notice with license fallback","https://zenodo.org/api/vocabularies/licenses/nist-pd-fallback"
"nrl","NRL License","https://zenodo.org/api/vocabularies/licenses/nrl"
"ntp","NTP License","https://zenodo.org/api/vocabularies/licenses/ntp"
"ntp-0","NTP No Attribution","https://zenodo.org/api/vocabularies/licenses/ntp-0"
"naumen","Naumen Public License","https://zenodo.org/api/vocabularies/licenses/naumen"
"nbpl-1.0","Net Boolean Public License v1","https://zenodo.org/api/vocabularies/licenses/nbpl-1.0"
"net-snmp","Net-SNMP License","https://zenodo.org/api/vocabularies/licenses/net-snmp"
"netcdf","NetCDF license","https://zenodo.org/api/vocabularies/licenses/netcdf"
"ngpl","Nethack General Public License","https://zenodo.org/api/vocabularies/licenses/ngpl"
"nosl","Netizen Open Source License","https://zenodo.org/api/vocabularies/licenses/nosl"
"npl-1.0","Netscape Public License v1.0","https://zenodo.org/api/vocabularies/licenses/npl-1.0"
"npl-1.1","Netscape Public License v1.1","https://zenodo.org/api/vocabularies/licenses/npl-1.1"
"newsletr","Newsletr License","https://zenodo.org/api/vocabularies/licenses/newsletr"
"geo-no-fee-unrestricted","No Fee Unrestricted Use License Agreement For Government Geographic Data (Canada)","https://zenodo.org/api/vocabularies/licenses/geo-no-fee-unrestricted"
"nlpl","No Limit Public License","https://zenodo.org/api/vocabularies/licenses/nlpl"
"nokia","Nokia Open Source License","https://zenodo.org/api/vocabularies/licenses/nokia"
"ncgl-uk-2.0","Non-Commercial Government Licence","https://zenodo.org/api/vocabularies/licenses/ncgl-uk-2.0"
"nposl-3.0","Non-Profit Open Software License 3.0","https://zenodo.org/api/vocabularies/licenses/nposl-3.0"
"nlod-1.0","Norwegian Licence for Open Government Data","https://zenodo.org/api/vocabularies/licenses/nlod-1.0"
"noweb","Noweb License","https://zenodo.org/api/vocabularies/licenses/noweb"
"oclc-2.0","OCLC Research Public License 2.0","https://zenodo.org/api/vocabularies/licenses/oclc-2.0"
"odbl-1.0","ODC Open Database License v1.0","https://zenodo.org/api/vocabularies/licenses/odbl-1.0"
"pddl-1.0","ODC Public Domain Dedication & License 1.0","https://zenodo.org/api/vocabularies/licenses/pddl-1.0"
"ogc-1.0","OGC Software License, Version 1.0","https://zenodo.org/api/vocabularies/licenses/ogc-1.0"
"oset-pl-2.1","OSET Public License version 2.1","https://zenodo.org/api/vocabularies/licenses/oset-pl-2.1"
"occt-pl","Open CASCADE Technology Public License","https://zenodo.org/api/vocabularies/licenses/occt-pl"
"odc-by-1.0","Open Data Commons Attribution License v1.0","https://zenodo.org/api/vocabularies/licenses/odc-by-1.0"
"ogl-canada-2.0","Open Government Licence - Canada","https://zenodo.org/api/vocabularies/licenses/ogl-canada-2.0"
"ogl-uk-1.0","Open Government Licence v1.0","https://zenodo.org/api/vocabularies/licenses/ogl-uk-1.0"
"ogl-uk-2.0","Open Government Licence v2.0","https://zenodo.org/api/vocabularies/licenses/ogl-uk-2.0"
"ogl-uk-3.0","Open Government Licence v3.0","https://zenodo.org/api/vocabularies/licenses/ogl-uk-3.0"
"ogtsl","Open Group Test Suite License","https://zenodo.org/api/vocabularies/licenses/ogtsl"
"oldap-2.2.2","Open LDAP Public License 2.2.2","https://zenodo.org/api/vocabularies/licenses/oldap-2.2.2"
"oldap-1.1","Open LDAP Public License v1.1","https://zenodo.org/api/vocabularies/licenses/oldap-1.1"
"oldap-1.2","Open LDAP Public License v1.2","https://zenodo.org/api/vocabularies/licenses/oldap-1.2"
"oldap-1.3","Open LDAP Public License v1.3","https://zenodo.org/api/vocabularies/licenses/oldap-1.3"
"oldap-1.4","Open LDAP Public License v1.4","https://zenodo.org/api/vocabularies/licenses/oldap-1.4"
"oldap-2.0","Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B)","https://zenodo.org/api/vocabularies/licenses/oldap-2.0"
"oldap-2.0.1","Open LDAP Public License v2.0.1","https://zenodo.org/api/vocabularies/licenses/oldap-2.0.1"
"oldap-2.1","Open LDAP Public License v2.1","https://zenodo.org/api/vocabularies/licenses/oldap-2.1"
"oldap-2.2","Open LDAP Public License v2.2","https://zenodo.org/api/vocabularies/licenses/oldap-2.2"
"oldap-2.2.1","Open LDAP Public License v2.2.1","https://zenodo.org/api/vocabularies/licenses/oldap-2.2.1"
"oldap-2.3","Open LDAP Public License v2.3","https://zenodo.org/api/vocabularies/licenses/oldap-2.3"
"oldap-2.4","Open LDAP Public License v2.4","https://zenodo.org/api/vocabularies/licenses/oldap-2.4"
"oldap-2.5","Open LDAP Public License v2.5","https://zenodo.org/api/vocabularies/licenses/oldap-2.5"
"oldap-2.6","Open LDAP Public License v2.6","https://zenodo.org/api/vocabularies/licenses/oldap-2.6"
"oldap-2.7","Open LDAP Public License v2.7","https://zenodo.org/api/vocabularies/licenses/oldap-2.7"
"oldap-2.8","Open LDAP Public License v2.8","https://zenodo.org/api/vocabularies/licenses/oldap-2.8"
"oml","Open Market License","https://zenodo.org/api/vocabularies/licenses/oml"
"opl-1.0","Open Public License v1.0","https://zenodo.org/api/vocabularies/licenses/opl-1.0"
"osl-1.0","Open Software License 1.0","https://zenodo.org/api/vocabularies/licenses/osl-1.0"
"osl-1.1","Open Software License 1.1","https://zenodo.org/api/vocabularies/licenses/osl-1.1"
"osl-2.0","Open Software License 2.0","https://zenodo.org/api/vocabularies/licenses/osl-2.0"
"osl-2.1","Open Software License 2.1","https://zenodo.org/api/vocabularies/licenses/osl-2.1"
"osl-3.0","Open Software License 3.0","https://zenodo.org/api/vocabularies/licenses/osl-3.0"
"o-uda-1.0","Open Use of Data Agreement v1.0","https://zenodo.org/api/vocabularies/licenses/o-uda-1.0"
"openssl","OpenSSL License","https://zenodo.org/api/vocabularies/licenses/openssl"
"other-at","Other (Attribution)","https://zenodo.org/api/vocabularies/licenses/other-at"
"other-nc","Other (Non-Commercial)","https://zenodo.org/api/vocabularies/licenses/other-nc"
"other-closed","Other (Not Open)","https://zenodo.org/api/vocabularies/licenses/other-closed"
"other-open","Other (Open)","https://zenodo.org/api/vocabularies/licenses/other-open"
"other-pd","Other (Public Domain)","https://zenodo.org/api/vocabularies/licenses/other-pd"
"php-3.0","PHP License v3.0","https://zenodo.org/api/vocabularies/licenses/php-3.0"
"php-3.01","PHP License v3.01","https://zenodo.org/api/vocabularies/licenses/php-3.01"
"libpng-2.0","PNG Reference Library version 2","https://zenodo.org/api/vocabularies/licenses/libpng-2.0"
"plexus","Plexus Classworlds License","https://zenodo.org/api/vocabularies/licenses/plexus"
"polyform-noncommercial-1.0.0","PolyForm Noncommercial License 1.0.0","https://zenodo.org/api/vocabularies/licenses/polyform-noncommercial-1.0.0"
"polyform-small-business-1.0.0","PolyForm Small Business License 1.0.0","https://zenodo.org/api/vocabularies/licenses/polyform-small-business-1.0.0"
"postgresql","PostgreSQL License","https://zenodo.org/api/vocabularies/licenses/postgresql"
"python-2.0","Python License 2.0","https://zenodo.org/api/vocabularies/licenses/python-2.0"
"psf-2.0","Python Software Foundation License 2.0","https://zenodo.org/api/vocabularies/licenses/psf-2.0"
"qpl-1.0","Q Public License 1.0","https://zenodo.org/api/vocabularies/licenses/qpl-1.0"
"qhull","Qhull License","https://zenodo.org/api/vocabularies/licenses/qhull"
"qtpl","Qt Public License (QPL)","https://zenodo.org/api/vocabularies/licenses/qtpl"
"rsa-md","RSA Message-Digest License","https://zenodo.org/api/vocabularies/licenses/rsa-md"
"rdisc","Rdisc License","https://zenodo.org/api/vocabularies/licenses/rdisc"
"rpsl-1.0","RealNetworks Public Source License v1.0","https://zenodo.org/api/vocabularies/licenses/rpsl-1.0"
"rpl-1.1","Reciprocal Public License 1.1","https://zenodo.org/api/vocabularies/licenses/rpl-1.1"
"rpl-1.5","Reciprocal Public License 1.5","https://zenodo.org/api/vocabularies/licenses/rpl-1.5"
"rhecos-1.1","Red Hat eCos Public License v1.1","https://zenodo.org/api/vocabularies/licenses/rhecos-1.1"
"rscpl","Ricoh Source Code Public License","https://zenodo.org/api/vocabularies/licenses/rscpl"
"ruby","Ruby License","https://zenodo.org/api/vocabularies/licenses/ruby"
"scea","SCEA Shared Source License","https://zenodo.org/api/vocabularies/licenses/scea"
"sgi-b-1.0","SGI Free Software License B v1.0","https://zenodo.org/api/vocabularies/licenses/sgi-b-1.0"
"sgi-b-1.1","SGI Free Software License B v1.1","https://zenodo.org/api/vocabularies/licenses/sgi-b-1.1"
"sgi-b-2.0","SGI Free Software License B v2.0","https://zenodo.org/api/vocabularies/licenses/sgi-b-2.0"
"ofl-1.0","SIL Open Font License 1.0","https://zenodo.org/api/vocabularies/licenses/ofl-1.0"
"ofl-1.0-rfn","SIL Open Font License 1.0 with Reserved Font Name","https://zenodo.org/api/vocabularies/licenses/ofl-1.0-rfn"
"ofl-1.0-no-rfn","SIL Open Font License 1.0 with no Reserved Font Name","https://zenodo.org/api/vocabularies/licenses/ofl-1.0-no-rfn"
"ofl-1.1","SIL Open Font License 1.1","https://zenodo.org/api/vocabularies/licenses/ofl-1.1"
"ofl-1.1-rfn","SIL Open Font License 1.1 with Reserved Font Name","https://zenodo.org/api/vocabularies/licenses/ofl-1.1-rfn"
"ofl-1.1-no-rfn","SIL Open Font License 1.1 with no Reserved Font Name","https://zenodo.org/api/vocabularies/licenses/ofl-1.1-no-rfn"
"snia","SNIA Public License 1.1","https://zenodo.org/api/vocabularies/licenses/snia"
"blessing","SQLite Blessing","https://zenodo.org/api/vocabularies/licenses/blessing"
"ssh-openssh","SSH OpenSSH license","https://zenodo.org/api/vocabularies/licenses/ssh-openssh"
"ssh-short","SSH short notice","https://zenodo.org/api/vocabularies/licenses/ssh-short"
"sax-pd","Sax Public Domain Notice","https://zenodo.org/api/vocabularies/licenses/sax-pd"
"saxpath","Saxpath License","https://zenodo.org/api/vocabularies/licenses/saxpath"
"swl","Scheme Widget Library (SWL) Software License Agreement","https://zenodo.org/api/vocabularies/licenses/swl"
"smppl","Secure Messaging Protocol Public License","https://zenodo.org/api/vocabularies/licenses/smppl"
"sendmail","Sendmail License","https://zenodo.org/api/vocabularies/licenses/sendmail"
"sendmail-8.23","Sendmail License 8.23","https://zenodo.org/api/vocabularies/licenses/sendmail-8.23"
"sspl-1.0","Server Side Public License, v 1","https://zenodo.org/api/vocabularies/licenses/sspl-1.0"
"simpl-2.0","Simple Public License 2.0","https://zenodo.org/api/vocabularies/licenses/simpl-2.0"
"sleepycat","Sleepycat License","https://zenodo.org/api/vocabularies/licenses/sleepycat"
"shl-0.5","Solderpad Hardware License v0.5","https://zenodo.org/api/vocabularies/licenses/shl-0.5"
"shl-0.51","Solderpad Hardware License, Version 0.51","https://zenodo.org/api/vocabularies/licenses/shl-0.51"
"spencer-86","Spencer License 86","https://zenodo.org/api/vocabularies/licenses/spencer-86"
"spencer-94","Spencer License 94","https://zenodo.org/api/vocabularies/licenses/spencer-94"
"spencer-99","Spencer License 99","https://zenodo.org/api/vocabularies/licenses/spencer-99"
"smlnj","Standard ML of New Jersey License","https://zenodo.org/api/vocabularies/licenses/smlnj"
"dli-model-use","Statistics Canada: Data Liberation Initiative (DLI) - Model Data Use Licence","https://zenodo.org/api/vocabularies/licenses/dli-model-use"
"sugarcrm-1.1.3","SugarCRM Public License v1.1.3","https://zenodo.org/api/vocabularies/licenses/sugarcrm-1.1.3"
"sissl","Sun Industry Standards Source License v1.1","https://zenodo.org/api/vocabularies/licenses/sissl"
"sissl-1.2","Sun Industry Standards Source License v1.2","https://zenodo.org/api/vocabularies/licenses/sissl-1.2"
"spl-1.0","Sun Public License v1.0","https://zenodo.org/api/vocabularies/licenses/spl-1.0"
"watcom-1.0","Sybase Open Watcom Public License 1.0","https://zenodo.org/api/vocabularies/licenses/watcom-1.0"
"tapr-ohl-1.0","TAPR Open Hardware License v1.0","https://zenodo.org/api/vocabularies/licenses/tapr-ohl-1.0"
"tcl","TCL/TK License","https://zenodo.org/api/vocabularies/licenses/tcl"
"tcp-wrappers","TCP Wrappers License","https://zenodo.org/api/vocabularies/licenses/tcp-wrappers"
"tmate","TMate Open Source License","https://zenodo.org/api/vocabularies/licenses/tmate"
"torque-1.1","TORQUE v2.5+ Software License v1.1","https://zenodo.org/api/vocabularies/licenses/torque-1.1"
"tu-berlin-1.0","Technische Universitaet Berlin License 1.0","https://zenodo.org/api/vocabularies/licenses/tu-berlin-1.0"
"tu-berlin-2.0","Technische Universitaet Berlin License 2.0","https://zenodo.org/api/vocabularies/licenses/tu-berlin-2.0"
"miros","The MirOS Licence","https://zenodo.org/api/vocabularies/licenses/miros"
"parity-6.0.0","The Parity Public License 6.0.0","https://zenodo.org/api/vocabularies/licenses/parity-6.0.0"
"parity-7.0.0","The Parity Public License 7.0.0","https://zenodo.org/api/vocabularies/licenses/parity-7.0.0"
"unlicense","The Unlicense","https://zenodo.org/api/vocabularies/licenses/unlicense"
"tosl","Trusster Open Source License","https://zenodo.org/api/vocabularies/licenses/tosl"
"ukclickusepsi","UK Click Use PSI","https://zenodo.org/api/vocabularies/licenses/ukclickusepsi"
"ukcrown","UK Crown Copyright","https://zenodo.org/api/vocabularies/licenses/ukcrown"
"ukcrown-withrights","UK Crown Copyright with data.gov.uk rights","https://zenodo.org/api/vocabularies/licenses/ukcrown-withrights"
"ukpsi","UK PSI Public Sector Information","https://zenodo.org/api/vocabularies/licenses/ukpsi"
"unicode-dfs-2015","Unicode License Agreement - Data Files and Software (2015)","https://zenodo.org/api/vocabularies/licenses/unicode-dfs-2015"
"unicode-dfs-2016","Unicode License Agreement - Data Files and Software (2016)","https://zenodo.org/api/vocabularies/licenses/unicode-dfs-2016"
"unicode-tou","Unicode Terms of Use","https://zenodo.org/api/vocabularies/licenses/unicode-tou"
"upl-1.0","Universal Permissive License v1.0","https://zenodo.org/api/vocabularies/licenses/upl-1.0"
"ncsa","University of Illinois/NCSA Open Source License","https://zenodo.org/api/vocabularies/licenses/ncsa"
"ucl-1.0","Upstream Compatibility License v1.0","https://zenodo.org/api/vocabularies/licenses/ucl-1.0"
"vostrom","VOSTROM Public License for Open Source","https://zenodo.org/api/vocabularies/licenses/vostrom"
"vim","Vim License","https://zenodo.org/api/vocabularies/licenses/vim"
"vsl-1.0","Vovida Software License v1.0","https://zenodo.org/api/vocabularies/licenses/vsl-1.0"
"w3c-20150513","W3C Software Notice and Document License (2015-05-13)","https://zenodo.org/api/vocabularies/licenses/w3c-20150513"
"w3c-19980720","W3C Software Notice and License (1998-07-20)","https://zenodo.org/api/vocabularies/licenses/w3c-19980720"
"w3c","W3C Software Notice and License (2002-12-31)","https://zenodo.org/api/vocabularies/licenses/w3c"
"wsuipa","Wsuipa License","https://zenodo.org/api/vocabularies/licenses/wsuipa"
"xnet","X.Net License","https://zenodo.org/api/vocabularies/licenses/xnet"
"x11","X11 License","https://zenodo.org/api/vocabularies/licenses/x11"
"xfree86-1.1","XFree86 License 1.1","https://zenodo.org/api/vocabularies/licenses/xfree86-1.1"
"xpp","XPP License","https://zenodo.org/api/vocabularies/licenses/xpp"
"xskat","XSkat License","https://zenodo.org/api/vocabularies/licenses/xskat"
"xerox","Xerox License","https://zenodo.org/api/vocabularies/licenses/xerox"
"ypl-1.0","Yahoo! Public License v1.0","https://zenodo.org/api/vocabularies/licenses/ypl-1.0"
"ypl-1.1","Yahoo! Public License v1.1","https://zenodo.org/api/vocabularies/licenses/ypl-1.1"
"zed","Zed License","https://zenodo.org/api/vocabularies/licenses/zed"
"zend-2.0","Zend License v2.0","https://zenodo.org/api/vocabularies/licenses/zend-2.0"
"zimbra-1.3","Zimbra Public License v1.3","https://zenodo.org/api/vocabularies/licenses/zimbra-1.3"
"zimbra-1.4","Zimbra Public License v1.4","https://zenodo.org/api/vocabularies/licenses/zimbra-1.4"
"zpl-1.1","Zope Public License 1.1","https://zenodo.org/api/vocabularies/licenses/zpl-1.1"
"zpl-2.0","Zope Public License 2.0","https://zenodo.org/api/vocabularies/licenses/zpl-2.0"
"zpl-2.1","Zope Public License 2.1","https://zenodo.org/api/vocabularies/licenses/zpl-2.1"
"bzip2-1.0.5","bzip2 and libbzip2 License v1.0.5","https://zenodo.org/api/vocabularies/licenses/bzip2-1.0.5"
"bzip2-1.0.6","bzip2 and libbzip2 License v1.0.6","https://zenodo.org/api/vocabularies/licenses/bzip2-1.0.6"
"copyleft-next-0.3.0","copyleft-next 0.3.0","https://zenodo.org/api/vocabularies/licenses/copyleft-next-0.3.0"
"copyleft-next-0.3.1","copyleft-next 0.3.1","https://zenodo.org/api/vocabularies/licenses/copyleft-next-0.3.1"
"curl","curl License","https://zenodo.org/api/vocabularies/licenses/curl"
"diffmark","diffmark license","https://zenodo.org/api/vocabularies/licenses/diffmark"
"dvipdfm","dvipdfm License","https://zenodo.org/api/vocabularies/licenses/dvipdfm"
"egenix","eGenix.com Public License 1.1.0","https://zenodo.org/api/vocabularies/licenses/egenix"
"mit-enna","enna License","https://zenodo.org/api/vocabularies/licenses/mit-enna"
"mit-feh","feh License","https://zenodo.org/api/vocabularies/licenses/mit-feh"
"gsoap-1.3b","gSOAP Public License v1.3b","https://zenodo.org/api/vocabularies/licenses/gsoap-1.3b"
"gnuplot","gnuplot License","https://zenodo.org/api/vocabularies/licenses/gnuplot"
"imatix","iMatix Standard Function Library Agreement","https://zenodo.org/api/vocabularies/licenses/imatix"
"libpng","libpng License","https://zenodo.org/api/vocabularies/licenses/libpng"
"libselinux-1.0","libselinux public domain notice","https://zenodo.org/api/vocabularies/licenses/libselinux-1.0"
"libtiff","libtiff License","https://zenodo.org/api/vocabularies/licenses/libtiff"
"mpich2","mpich2 License","https://zenodo.org/api/vocabularies/licenses/mpich2"
"psfrag","psfrag License","https://zenodo.org/api/vocabularies/licenses/psfrag"
"psutils","psutils License","https://zenodo.org/api/vocabularies/licenses/psutils"
"wxwindows","wxWindows Library License","https://zenodo.org/api/vocabularies/licenses/wxwindows"
"xinetd","xinetd License","https://zenodo.org/api/vocabularies/licenses/xinetd"
"zlib","zlib License","https://zenodo.org/api/vocabularies/licenses/zlib"
"zlib-acknowledgement","zlib/libpng License with Acknowledgement","https://zenodo.org/api/vocabularies/licenses/zlib-acknowledgement"
